Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-07,EDV,VANGUARD EXT DUR T;ETF,Bonds,60.12,0.0111,54.64,66.08,1.0875912408759132,-23.0,1.0
2026-08-07,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.28,0.0012,47.23,53.59,1.0852459016393434,18.0,-15.0
2026-08-07,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.46,-0.0003,74.46,84.08,-1.0822510822510811,-1.0,-5.0
2026-08-07,IEF,ISHARES:7-10 TRS BD ETF,Bonds,92.95,0.0,88.16,98.53,1.1649269311064698,-12.0,-21.0
2026-08-07,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.61,-0.0007,89.57,100.84,-1.1548757170172088,-18.0,-17.0
2026-08-07,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.36,0.001,98.35,115.79,1.177278401997503,-12.0,-21.0
2026-08-07,MUB,ISHARES:NATL MUNI BOND,Bonds,105.66,0.0002,99.76,112.02,1.0779661016949167,81.0,48.0
2026-08-07,PFF,ISHARES:PREF AND INC SEC,Bonds,30.52,0.0016,28.25,32.37,-1.2270270270270283,-3.0,19.0
2026-08-07,SCHP,SCHWAB STR:US TIPS,Bonds,25.91,-0.0069,24.92,36.71,10.909090909090928,-65.0,-46.0
2026-08-07,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.8,-0.0024,79.44,84.41,1.1059322033898304,-21.0,0.0
2026-08-07,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.55,-0.008,95.44,106.65,1.1937377690802367,51.0,56.0
2026-08-07,TIP,ISHARES:TIPS BD ETF,Bonds,106.87,-0.0071,101.1,114.43,1.3102253032928923,-48.0,-50.0
2026-08-07,TLT,ISHARES:20+ TRS BD ETF,Bonds,82.52,0.0033,75.96,90.06,1.1493902439024395,22.0,40.0
2026-08-07,CANE,TEUCRIUM:SUGAR,Commodities,10.2,0.0603,8.79,10.98,-1.8076923076923053,-19.0,-35.0
