Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
NOW,"SERVICENOW, INC.",Information Technology,2026-08-31,-80.0,-4.7
SLB,SCHLUMBERGER N.V.,Energy,2026-08-31,-26.0,-20.8
TEL,TE CONNECTIVITY LTD,Information Technology,2026-08-31,-25.0,-3.3
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-31,-5.0,-3.2
DE,DEERE & COMPANY,Industrials,2026-08-31,-3.0,-3.0
QCOM,QUALCOMM INC.,Information Technology,2026-08-31,-2.0,-13.0
FVX,5 YR TSY YLD NDX,Yields,2026-08-31,3.0,-6.0
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-08-31,3.0,-3.5
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-08-31,5.0,-17.2
TS,TENARIS SA,MR Discretion,2026-08-31,7.0,-4.8
